"ID";"Bezeichner";"Gehäuse";"Stückzahl";"Bezeichnung";"Anbieter und Referenz";
1;"-BT1";"BatteryHolder_Eagle_12BH611-GR";1;"Battery_Cell";;;
2;"D4,D1,D9,D5,D7,D2,D3,D8,D6";"LED_D3.0mm_Clear";9;"LED";;;
3;"RV1";"Potentiometer_Bourns_3266Y_Vertical";1;"R_Potentiometer_Trim";;;
4;"J2";"Jack_3.5mm_Lumberg_1503_07_Horizontal";1;"3.5mm AudioPlug";;;
5;"D0";"D_DO-35_SOD27_P7.62mm_Horizontal";1;"1N914";;;
6;"D10";"LED_D3.0mm_Clear";1;"red";;;
7;"SW1";"SW_DIP_SPSTx01_Slide_9.78x4.72mm_W7.62mm_P2.54mm";1;"SW_DIP_x01";;;
8;"SW2";"SW_DIP_SPSTx03_Slide_6.7x9.18mm_W7.62mm_P2.54mm_LowProfile";1;"SW_DIP_x03";;;
9;"J3_Meter1";"PinHeader_1x02_P1.27mm_Vertical";1;"Conn_01x02_Male";;;
10;"R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"1K";;;
11;"U1";"DIP-18_W7.62mm_Socket";1;"LM3914N";;;
12;"J1";"BNC_TEConnectivity_1478035_Horizontal";1;"BNC Conn_Coaxial";;;
13;"RV2";"Potentiometer_Bourns_3266Y_Vertical";1;"4,7K";;;
