Ref,Val,Package,PosX,PosY,Rot,Side
"-BT1","Battery_Cell","BatteryHolder_Eagle_12BH611-GR",54.000000,68.350000,0.000000,top
"D0","1N914","D_DO-35_SOD27_P7.62mm_Horizontal",73.150000,52.440000,90.000000,top
"D1","LED","LED_D3.0mm_Clear",6.775000,11.875000,0.000000,top
"D2","LED","LED_D3.0mm_Clear",17.075000,11.875000,0.000000,top
"D3","LED","LED_D3.0mm_Clear",25.875000,11.675000,0.000000,top
"D4","LED","LED_D3.0mm_Clear",35.275000,11.275000,0.000000,top
"D5","LED","LED_D3.0mm_Clear",45.075000,11.575000,0.000000,top
"D6","LED","LED_D3.0mm_Clear",54.250000,11.575000,0.000000,top
"D7","LED","LED_D3.0mm_Clear",63.175000,11.675000,0.000000,top
"D8","LED","LED_D3.0mm_Clear",73.575000,11.575000,0.000000,top
"D9","LED","LED_D3.0mm_Clear",81.575000,11.875000,0.000000,top
"D10","red","LED_D3.0mm_Clear",89.350000,11.875000,0.000000,top
"J1","BNC Conn_Coaxial","BNC_TEConnectivity_1478035_Horizontal",75.575000,91.815000,0.000000,top
"J2","3.5mm AudioPlug","Jack_3.5mm_Lumberg_1503_07_Horizontal",89.775000,93.225000,0.000000,top
"J3_Meter1","Conn_01x02_Male","PinHeader_1x02_P1.27mm_Vertical",76.100000,34.670000,0.000000,top
"R1","1K","R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal",15.920000,33.275000,0.000000,top
"RV1","R_Potentiometer_Trim","Potentiometer_Bourns_3266Y_Vertical",73.025000,41.050000,-90.000000,top
"RV2","4,7K","Potentiometer_Bourns_3266Y_Vertical",27.675000,49.825000,90.000000,top
"SW1","SW_DIP_x01","SW_DIP_SPSTx01_Slide_9.78x4.72mm_W7.62mm_P2.54mm",58.692500,96.075000,180.000000,top
"SW2","SW_DIP_x03","SW_DIP_SPSTx03_Slide_6.7x9.18mm_W7.62mm_P2.54mm_LowProfile",86.925000,52.200000,0.000000,top
"U1","LM3914N","DIP-18_W7.62mm_Socket",55.800000,28.775000,-90.000000,top
